DIM_TIME,DIM_GEO_CODE_M49,DIM_GEO_CODE_TYPE,,GEO_NAME_SHORT,RATE_PER_100000_N,RATE_PER_100000_NL,RATE_PER_100000_NU
2000,8,COUNTRY,Europe,Albania,22,18,27
2001,8,COUNTRY,Europe,Albania,20,17,24
2002,8,COUNTRY,Europe,Albania,22,18,26
2003,8,COUNTRY,Europe,Albania,20,17,24
2004,8,COUNTRY,Europe,Albania,20,17,24
2005,8,COUNTRY,Europe,Albania,19,16,22
2006,8,COUNTRY,Europe,Albania,18,15,21
2007,8,COUNTRY,Europe,Albania,17,14,19
2008,8,COUNTRY,Europe,Albania,16,14,19
2009,8,COUNTRY,Europe,Albania,17,15,20
2010,8,COUNTRY,Europe,Albania,17,14,19
2011,8,COUNTRY,Europe,Albania,17,14,19
2012,8,COUNTRY,Europe,Albania,16,14,19
2013,8,COUNTRY,Europe,Albania,19,16,22
2014,8,COUNTRY,Europe,Albania,16,14,19
2015,8,COUNTRY,Europe,Albania,17,14,19
2016,8,COUNTRY,Europe,Albania,17,14,19
2017,8,COUNTRY,Europe,Albania,20,17,24
2018,8,COUNTRY,Europe,Albania,18,15,20
2019,8,COUNTRY,Europe,Albania,16,14,19
2020,8,COUNTRY,Europe,Albania,15,14,18
2021,8,COUNTRY,Europe,Albania,15,13,18
2022,8,COUNTRY,Europe,Albania,15,13,18
2000,20,COUNTRY,Europe,Andorra,21,18,24
2001,20,COUNTRY,Europe,Andorra,17,15,20
2002,20,COUNTRY,Europe,Andorra,8.1,6.9,9.4
2003,20,COUNTRY,Europe,Andorra,17,15,20
2004,20,COUNTRY,Europe,Andorra,10,9,12
2005,20,COUNTRY,Europe,Andorra,14,12,17
2006,20,COUNTRY,Europe,Andorra,17,15,20
2007,20,COUNTRY,Europe,Andorra,7.4,6.3,8.5
2008,20,COUNTRY,Europe,Andorra,6,5.2,7
2009,20,COUNTRY,Europe,Andorra,12,11,14
2010,20,COUNTRY,Europe,Andorra,11,9.6,13
2011,20,COUNTRY,Europe,Andorra,4.9,4.2,5.6
2012,20,COUNTRY,Europe,Andorra,15,12,17
2013,20,COUNTRY,Europe,Andorra,8.1,6.9,9.3
2014,20,COUNTRY,Europe,Andorra,9.6,8.2,11
2015,20,COUNTRY,Europe,Andorra,6.4,5.5,7.4
2016,20,COUNTRY,Europe,Andorra,6.3,5.4,7.3
2017,20,COUNTRY,Europe,Andorra,1.6,1.3,1.8
2018,20,COUNTRY,Europe,Andorra,3.1,2.6,3.5
2019,20,COUNTRY,Europe,Andorra,7.5,6.4,8.7
2020,20,COUNTRY,Europe,Andorra,3,2.5,3.4
2021,20,COUNTRY,Europe,Andorra,2.9,2.5,3.4
2022,20,COUNTRY,Europe,Andorra,5.8,4.9,6.7
2000,31,COUNTRY,Europe,Azerbaijan,80,56,108
2001,31,COUNTRY,Europe,Azerbaijan,75,53,100
2002,31,COUNTRY,Europe,Azerbaijan,78,55,105
2003,31,COUNTRY,Europe,Azerbaijan,57,45,72
2004,31,COUNTRY,Europe,Azerbaijan,80,56,109
2005,31,COUNTRY,Europe,Azerbaijan,88,59,124
2006,31,COUNTRY,Europe,Azerbaijan,83,57,113
2007,31,COUNTRY,Europe,Azerbaijan,79,55,107
2008,31,COUNTRY,Europe,Azerbaijan,108,65,162
2009,31,COUNTRY,Europe,Azerbaijan,133,70,215
2010,31,COUNTRY,Europe,Azerbaijan,104,64,155
2011,31,COUNTRY,Europe,Azerbaijan,125,69,198
2012,31,COUNTRY,Europe,Azerbaijan,86,58,119
2013,31,COUNTRY,Europe,Azerbaijan,78,55,105
2014,31,COUNTRY,Europe,Azerbaijan,76,54,102
2015,31,COUNTRY,Europe,Azerbaijan,71,52,93
2016,31,COUNTRY,Europe,Azerbaijan,66,49,86
2017,31,COUNTRY,Europe,Azerbaijan,66,49,86
2018,31,COUNTRY,Europe,Azerbaijan,63,48,81
2019,31,COUNTRY,Europe,Azerbaijan,60,46,76
2020,31,COUNTRY,Europe,Azerbaijan,58,44,74
2021,31,COUNTRY,Europe,Azerbaijan,62,46,79
2022,31,COUNTRY,Europe,Azerbaijan,68,48,89
2000,40,COUNTRY,Europe,Austria,17,15,20
2001,40,COUNTRY,Europe,Austria,14,12,17
2002,40,COUNTRY,Europe,Austria,15,13,17
2003,40,COUNTRY,Europe,Austria,13,11,15
2004,40,COUNTRY,Europe,Austria,13,11,15
2005,40,COUNTRY,Europe,Austria,13,11,15
2006,40,COUNTRY,Europe,Austria,12,10,14
2007,40,COUNTRY,Europe,Austria,11,9.6,13
2008,40,COUNTRY,Europe,Austria,10,9,12
2009,40,COUNTRY,Europe,Austria,9.1,7.8,11
2010,40,COUNTRY,Europe,Austria,9.1,7.8,11
2011,40,COUNTRY,Europe,Austria,9.2,7.9,11
2012,40,COUNTRY,Europe,Austria,8.5,7.2,9.8
2013,40,COUNTRY,Europe,Austria,8.5,7.2,9.8
2014,40,COUNTRY,Europe,Austria,7.6,6.5,8.8
2015,40,COUNTRY,Europe,Austria,7.5,6.4,8.7
2016,40,COUNTRY,Europe,Austria,8.1,7,9.4
2017,40,COUNTRY,Europe,Austria,7.3,6.3,8.5
2018,40,COUNTRY,Europe,Austria,6.1,5.2,7.1
2019,40,COUNTRY,Europe,Austria,6,5.1,6.9
2020,40,COUNTRY,Europe,Austria,4.9,4.2,5.7
2021,40,COUNTRY,Europe,Austria,5,4.3,5.8
2022,40,COUNTRY,Europe,Austria,4.4,3.7,5.1
2000,51,COUNTRY,Europe,Armenia,54,30,86
2001,51,COUNTRY,Europe,Armenia,57,30,92
2002,51,COUNTRY,Europe,Armenia,59,31,97
2003,51,COUNTRY,Europe,Armenia,64,31,108
2004,51,COUNTRY,Europe,Armenia,69,31,122
2005,51,COUNTRY,Europe,Armenia,92,30,190
2006,51,COUNTRY,Europe,Armenia,75,31,136
2007,51,COUNTRY,Europe,Armenia,72,31,128
2008,51,COUNTRY,Europe,Armenia,71,31,127
2009,51,COUNTRY,Europe,Armenia,68,31,117
2010,51,COUNTRY,Europe,Armenia,61,31,102
2011,51,COUNTRY,Europe,Armenia,55,30,87
2012,51,COUNTRY,Europe,Armenia,53,30,82
2013,51,COUNTRY,Europe,Armenia,60,31,99
2014,51,COUNTRY,Europe,Armenia,57,30,92
2015,51,COUNTRY,Europe,Armenia,50,29,77
2016,51,COUNTRY,Europe,Armenia,44,27,64
2017,51,COUNTRY,Europe,Armenia,36,25,49
2018,51,COUNTRY,Europe,Armenia,31,23,41
2019,51,COUNTRY,Europe,Armenia,26,20,33
2020,51,COUNTRY,Europe,Armenia,25,19,32
2021,51,COUNTRY,Europe,Armenia,25,19,32
2022,51,COUNTRY,Europe,Armenia,25,19,32
2000,56,COUNTRY,Europe,Belgium,14,12,17
2001,56,COUNTRY,Europe,Belgium,15,13,17
2002,56,COUNTRY,Europe,Belgium,13,12,16
2003,56,COUNTRY,Europe,Belgium,12,10,14
2004,56,COUNTRY,Europe,Belgium,12,11,14
2005,56,COUNTRY,Europe,Belgium,12,10,14
2006,56,COUNTRY,Europe,Belgium,11,9.7,13
2007,56,COUNTRY,Europe,Belgium,10,8.8,12
2008,56,COUNTRY,Europe,Belgium,10,8.6,12
2009,56,COUNTRY,Europe,Belgium,9.8,8.4,11
2010,56,COUNTRY,Europe,Belgium,11,9.1,12
2011,56,COUNTRY,Europe,Belgium,10,8.6,12
2012,56,COUNTRY,Europe,Belgium,9.5,8.1,11
2013,56,COUNTRY,Europe,Belgium,9.4,8,11
2014,56,COUNTRY,Europe,Belgium,9.1,7.8,11
2015,56,COUNTRY,Europe,Belgium,9.5,8.1,11
2016,56,COUNTRY,Europe,Belgium,10,8.6,12
2017,56,COUNTRY,Europe,Belgium,9.3,7.9,11
2018,56,COUNTRY,Europe,Belgium,9.2,7.8,11
2019,56,COUNTRY,Europe,Belgium,8.9,7.7,10
2020,56,COUNTRY,Europe,Belgium,7.7,6.6,8.9
2021,56,COUNTRY,Europe,Belgium,8.1,6.9,9.3
2022,56,COUNTRY,Europe,Belgium,7.8,6.6,9
2000,70,COUNTRY,Europe,Bosnia and Herzegovina,83,32,156
2001,70,COUNTRY,Europe,Bosnia and Herzegovina,82,32,155
2002,70,COUNTRY,Europe,Bosnia and Herzegovina,56,31,89
2003,70,COUNTRY,Europe,Bosnia and Herzegovina,59,31,95
2004,70,COUNTRY,Europe,Bosnia and Herzegovina,78,32,144
2005,70,COUNTRY,Europe,Bosnia and Herzegovina,70,32,122
2006,70,COUNTRY,Europe,Bosnia and Herzegovina,59,31,95
2007,70,COUNTRY,Europe,Bosnia and Herzegovina,79,32,146
2008,70,COUNTRY,Europe,Bosnia and Herzegovina,57,31,91
2009,70,COUNTRY,Europe,Bosnia and Herzegovina,58,31,92
2010,70,COUNTRY,Europe,Bosnia and Herzegovina,45,28,65
2011,70,COUNTRY,Europe,Bosnia and Herzegovina,46,29,68
2012,70,COUNTRY,Europe,Bosnia and Herzegovina,49,29,73
2013,70,COUNTRY,Europe,Bosnia and Herzegovina,44,28,64
2014,70,COUNTRY,Europe,Bosnia and Herzegovina,43,28,62
2015,70,COUNTRY,Europe,Bosnia and Herzegovina,40,27,56
2016,70,COUNTRY,Europe,Bosnia and Herzegovina,33,24,45
2017,70,COUNTRY,Europe,Bosnia and Herzegovina,29,22,37
2018,70,COUNTRY,Europe,Bosnia and Herzegovina,25,20,31
2019,70,COUNTRY,Europe,Bosnia and Herzegovina,27,21,34
2020,70,COUNTRY,Europe,Bosnia and Herzegovina,26,19,33
2021,70,COUNTRY,Europe,Bosnia and Herzegovina,25,19,32
2022,70,COUNTRY,Europe,Bosnia and Herzegovina,24,18,31
2000,100,COUNTRY,Europe,Bulgaria,52,24,91
2001,100,COUNTRY,Europe,Bulgaria,61,24,114
2002,100,COUNTRY,Europe,Bulgaria,53,25,92
2003,100,COUNTRY,Europe,Bulgaria,52,24,90
2004,100,COUNTRY,Europe,Bulgaria,49,24,82
2005,100,COUNTRY,Europe,Bulgaria,52,24,91
2006,100,COUNTRY,Europe,Bulgaria,51,24,88
2007,100,COUNTRY,Europe,Bulgaria,47,24,77
2008,100,COUNTRY,Europe,Bulgaria,49,24,82
2009,100,COUNTRY,Europe,Bulgaria,44,24,71
2010,100,COUNTRY,Europe,Bulgaria,41,23,63
2011,100,COUNTRY,Europe,Bulgaria,37,22,55
2012,100,COUNTRY,Europe,Bulgaria,35,22,52
2013,100,COUNTRY,Europe,Bulgaria,33,21,48
2014,100,COUNTRY,Europe,Bulgaria,31,21,45
2015,100,COUNTRY,Europe,Bulgaria,28,19,39
2016,100,COUNTRY,Europe,Bulgaria,27,19,36
2017,100,COUNTRY,Europe,Bulgaria,25,18,33
2018,100,COUNTRY,Europe,Bulgaria,23,17,30
2019,100,COUNTRY,Europe,Bulgaria,21,16,26
2020,100,COUNTRY,Europe,Bulgaria,19,14,24
2021,100,COUNTRY,Europe,Bulgaria,17,13,22
2022,100,COUNTRY,Europe,Bulgaria,16,11,21
2000,112,COUNTRY,Europe,Belarus,86,35,160
2001,112,COUNTRY,Europe,Belarus,70,35,118
2002,112,COUNTRY,Europe,Belarus,66,34,108
2003,112,COUNTRY,Europe,Belarus,77,35,135
2004,112,COUNTRY,Europe,Belarus,71,35,120
2005,112,COUNTRY,Europe,Belarus,69,34,116
2006,112,COUNTRY,Europe,Belarus,68,34,112
2007,112,COUNTRY,Europe,Belarus,71,35,119
2008,112,COUNTRY,Europe,Belarus,68,34,112
2009,112,COUNTRY,Europe,Belarus,70,34,117
2010,112,COUNTRY,Europe,Belarus,68,34,112
2011,112,COUNTRY,Europe,Belarus,62,34,100
2012,112,COUNTRY,Europe,Belarus,63,34,102
2013,112,COUNTRY,Europe,Belarus,59,33,93
2014,112,COUNTRY,Europe,Belarus,51,31,76
2015,112,COUNTRY,Europe,Belarus,50,31,73
2016,112,COUNTRY,Europe,Belarus,42,28,59
2017,112,COUNTRY,Europe,Belarus,37,26,49
2018,112,COUNTRY,Europe,Belarus,31,23,40
2019,112,COUNTRY,Europe,Belarus,29,22,37
2020,112,COUNTRY,Europe,Belarus,28,21,36
2021,112,COUNTRY,Europe,Belarus,28,21,36
2022,112,COUNTRY,Europe,Belarus,28,21,36
2000,191,COUNTRY,Europe,Croatia,41,35,48
2001,191,COUNTRY,Europe,Croatia,35,30,41
2002,191,COUNTRY,Europe,Croatia,37,32,43
2003,191,COUNTRY,Europe,Croatia,36,31,41
2004,191,COUNTRY,Europe,Croatia,30,26,35
2005,191,COUNTRY,Europe,Croatia,27,23,31
2006,191,COUNTRY,Europe,Croatia,27,23,31
2007,191,COUNTRY,Europe,Croatia,25,21,29
2008,191,COUNTRY,Europe,Croatia,26,22,30
2009,191,COUNTRY,Europe,Croatia,22,19,25
2010,191,COUNTRY,Europe,Croatia,18,15,21
2011,191,COUNTRY,Europe,Croatia,16,14,19
2012,191,COUNTRY,Europe,Croatia,14,12,17
2013,191,COUNTRY,Europe,Croatia,14,12,16
2014,191,COUNTRY,Europe,Croatia,13,11,15
2015,191,COUNTRY,Europe,Croatia,13,11,15
2016,191,COUNTRY,Europe,Croatia,12,10,14
2017,191,COUNTRY,Europe,Croatia,10,8.5,12
2018,191,COUNTRY,Europe,Croatia,10,8.6,12
2019,191,COUNTRY,Europe,Croatia,8.3,7.1,9.6
2020,191,COUNTRY,Europe,Croatia,5,4.3,5.7
2021,191,COUNTRY,Europe,Croatia,4.4,3.7,5
2022,191,COUNTRY,Europe,Croatia,2.7,2.3,3.1
2000,196,COUNTRY,Europe,Cyprus,4,3.4,4.6
2001,196,COUNTRY,Europe,Cyprus,4.8,4.1,5.5
2002,196,COUNTRY,Europe,Cyprus,2.3,2,2.7
2003,196,COUNTRY,Europe,Cyprus,4,3.4,4.6
2004,196,COUNTRY,Europe,Cyprus,3.4,2.9,3.9
2005,196,COUNTRY,Europe,Cyprus,3.8,3.2,4.4
2006,196,COUNTRY,Europe,Cyprus,3.9,3.4,4.5
2007,196,COUNTRY,Europe,Cyprus,4.4,3.8,5.1
2008,196,COUNTRY,Europe,Cyprus,5.1,4.3,5.8
2009,196,COUNTRY,Europe,Cyprus,5.3,4.5,6.1
2010,196,COUNTRY,Europe,Cyprus,6.2,5.3,7.2
2011,196,COUNTRY,Europe,Cyprus,5.1,4.4,5.9
2012,196,COUNTRY,Europe,Cyprus,6.3,5.4,7.2
2013,196,COUNTRY,Europe,Cyprus,4,3.5,4.7
2014,196,COUNTRY,Europe,Cyprus,3.8,3.3,4.4
2015,196,COUNTRY,Europe,Cyprus,6.1,5.2,7.1
2016,196,COUNTRY,Europe,Cyprus,5.5,4.7,6.3
2017,196,COUNTRY,Europe,Cyprus,4.9,4.2,5.7
2018,196,COUNTRY,Europe,Cyprus,4.8,4.1,5.6
2019,196,COUNTRY,Europe,Cyprus,6.2,5.3,7.1
2020,196,COUNTRY,Europe,Cyprus,3.2,2.7,3.7
2021,196,COUNTRY,Europe,Cyprus,4.4,3.8,5.1
2022,196,COUNTRY,Europe,Cyprus,8.3,7.1,9.6
2000,203,COUNTRY,Europe,Czechia,16,14,18
2001,203,COUNTRY,Europe,Czechia,15,12,17
2002,203,COUNTRY,Europe,Czechia,13,11,15
2003,203,COUNTRY,Europe,Czechia,13,11,15
2004,203,COUNTRY,Europe,Czechia,12,9.8,13
2005,203,COUNTRY,Europe,Czechia,11,9.3,13
2006,203,COUNTRY,Europe,Czechia,11,9,12
